ID,logFC,Pvalue,group,group.direction
XBP1,0.594764717,2.10E-07,Transcriptomics,Transcriptomics.up
SHISA5,0.592525669,2.44E-07,Transcriptomics,Transcriptomics.up
ITM2B,0.593718925,2.92E-07,Transcriptomics,Transcriptomics.up
SOCS1,1.193346162,3.20E-07,Transcriptomics,Transcriptomics.up
OTUD1,0.603901206,3.43E-07,Transcriptomics,Transcriptomics.up
NFKB2,0.58546359,3.72E-07,Transcriptomics,Transcriptomics.up
TCN1,1.364803873,3.76E-07,Transcriptomics,Transcriptomics.up
B3GNT7,-0.919180347,3.76E-07,Transcriptomics,Transcriptomics.down
GPR137C,-0.8323155,3.77E-07,Transcriptomics,Transcriptomics.down
HLA-DOB,1.59320732,3.77E-07,Transcriptomics,Transcriptomics.up
DRAM1,0.589073434,3.77E-07,Transcriptomics,Transcriptomics.up
DSEL,-0.845044629,3.82E-07,Transcriptomics,Transcriptomics.down
SEMA7A,-0.598056276,3.98E-07,Transcriptomics,Transcriptomics.down
TCN2,0.972099779,4.06E-07,Transcriptomics,Transcriptomics.up
RSAD2,2.658221594,4.27E-07,Transcriptomics,Transcriptomics.up
DST,-0.594187863,4.31E-07,Transcriptomics,Transcriptomics.down
PTX3,0.581896664,4.42E-07,Transcriptomics,Transcriptomics.up
MAMDC2,-0.79065465,4.64E-07,Transcriptomics,Transcriptomics.down
NALCN,-0.772111048,6.34E-07,Transcriptomics,Transcriptomics.down
GREB1L,-0.731120271,6.89E-07,Transcriptomics,Transcriptomics.down
SP140L,0.676929068,7.06E-07,Transcriptomics,Transcriptomics.up
RP11-981G7.6,-1.06293353,7.39E-07,Transcriptomics,Transcriptomics.down
TSC22D1,0.58914686,7.56E-07,Transcriptomics,Transcriptomics.up
OTUB2,0.590301023,7.77E-07,Transcriptomics,Transcriptomics.up
HYI,-0.60576311,7.90E-07,Transcriptomics,Transcriptomics.down
DUSP10,0.720615511,8.00E-07,Transcriptomics,Transcriptomics.up
TXNIP,0.589950333,8.52E-07,Transcriptomics,Transcriptomics.up
MYCT1,-0.930098913,8.59E-07,Transcriptomics,Transcriptomics.down
IL15,0.958495344,8.93E-07,Transcriptomics,Transcriptomics.up
LINC00705,-1.031733003,9.23E-07,Transcriptomics,Transcriptomics.down
CYP24A1,-0.651188482,9.97E-07,Transcriptomics,Transcriptomics.down
RAB4B,0.768714803,9.97E-07,Transcriptomics,Transcriptomics.up
CDCA7,-0.615743752,1.03E-06,Transcriptomics,Transcriptomics.down
THSD4,-0.583085888,1.06E-06,Transcriptomics,Transcriptomics.down
RP3-368A4.6,-1.055336869,1.08E-06,Transcriptomics,Transcriptomics.down
RP11-87H9.3,-1.232685389,1.15E-06,Transcriptomics,Transcriptomics.down
DSCC1,-0.628332289,1.17E-06,Transcriptomics,Transcriptomics.down
NNMT,0.825224574,1.23E-06,Transcriptomics,Transcriptomics.up
RP11-79H23.3,2.577796598,1.52E-06,Transcriptomics,Transcriptomics.up
TYRO3,-0.72527202,1.52E-06,Transcriptomics,Transcriptomics.down
CDC25A,-0.666648511,1.53E-06,Transcriptomics,Transcriptomics.down
C1orf110,-0.747378769,1.82E-06,Transcriptomics,Transcriptomics.down
USP18,1.638208075,1.93E-06,Transcriptomics,Transcriptomics.up
KREMEN1,0.763980901,1.95E-06,Transcriptomics,Transcriptomics.up
IRF7,0.608234106,2.02E-06,Transcriptomics,Transcriptomics.up
VPS9D1,0.63479821,2.18E-06,Transcriptomics,Transcriptomics.up
PSMA6P1,0.602006959,2.38E-06,Transcriptomics,Transcriptomics.up
KIAA1161,-0.70602174,2.42E-06,Transcriptomics,Transcriptomics.down
SQRDL,0.585625859,2.57E-06,Transcriptomics,Transcriptomics.up
ASB2,1.178135401,2.57E-06,Transcriptomics,Transcriptomics.up
LINC00941,0.582749063,2.69E-06,Transcriptomics,Transcriptomics.up
ALDH3A1,0.745936371,3.14E-06,Transcriptomics,Transcriptomics.up
NIPAL1,-0.584012744,3.36E-06,Transcriptomics,Transcriptomics.down
CCR1,1.353657712,3.58E-06,Transcriptomics,Transcriptomics.up
ATAD5,-0.600252205,3.58E-06,Transcriptomics,Transcriptomics.down
RIPK2,0.619690239,3.58E-06,Transcriptomics,Transcriptomics.up
TNFRSF1B,0.906296492,3.67E-06,Transcriptomics,Transcriptomics.up
GPR115,1.520608179,3.71E-06,Transcriptomics,Transcriptomics.up
LINC00641,-0.848372866,3.78E-06,Transcriptomics,Transcriptomics.down
C9orf169,0.933948221,4.44E-06,Transcriptomics,Transcriptomics.up
SHISA3,-0.711075392,4.53E-06,Transcriptomics,Transcriptomics.down
CRTAM,1.307549657,4.96E-06,Transcriptomics,Transcriptomics.up
THBS2,-0.687906815,5.18E-06,Transcriptomics,Transcriptomics.down
DRP2,-1.013042831,6.07E-06,Transcriptomics,Transcriptomics.down
PALM2,-0.878802722,7.07E-06,Transcriptomics,Transcriptomics.down
PLA2G4C,1.562064901,7.57E-06,Transcriptomics,Transcriptomics.up
HIST1H2BD,0.798930028,8.22E-06,Transcriptomics,Transcriptomics.up
BTC,1.000577474,8.96E-06,Transcriptomics,Transcriptomics.up
KLHL23,-0.594580091,9.05E-06,Transcriptomics,Transcriptomics.down
PLEKHG4B,1.195983444,9.61E-06,Transcriptomics,Transcriptomics.up
LINC00342,-1.018552537,1.06E-05,Transcriptomics,Transcriptomics.down
F2RL3,0.736497749,1.08E-05,Transcriptomics,Transcriptomics.up
SMPDL3B,1.497010128,1.18E-05,Transcriptomics,Transcriptomics.up
CETP,2.174341113,1.30E-05,Transcriptomics,Transcriptomics.up
HNRNPU-AS1,-0.813497756,1.30E-05,Transcriptomics,Transcriptomics.down
SLC41A2,0.581030871,1.34E-05,Transcriptomics,Transcriptomics.up
RBM24,-0.61349937,1.54E-05,Transcriptomics,Transcriptomics.down
ZNF488,-0.741238855,1.68E-05,Transcriptomics,Transcriptomics.down
SNCAIP,-1.443466165,1.74E-05,Transcriptomics,Transcriptomics.down
EDNRB,-0.618018468,1.74E-05,Transcriptomics,Transcriptomics.down
Sep-04,1.37689767,1.82E-05,Transcriptomics,Transcriptomics.up
AC108142.1,-0.913987906,1.84E-05,Transcriptomics,Transcriptomics.down
ANK3,-0.727203435,1.87E-05,Transcriptomics,Transcriptomics.down
PI16,0.982605389,1.87E-05,Transcriptomics,Transcriptomics.up
PLXDC2,-0.62170114,1.91E-05,Transcriptomics,Transcriptomics.down
FOXC1,0.599347858,2.07E-05,Transcriptomics,Transcriptomics.up
BAI2,-1.057391383,2.23E-05,Transcriptomics,Transcriptomics.down
GPR98,-0.758994713,2.41E-05,Transcriptomics,Transcriptomics.down
CHST9,-1.077119691,2.56E-05,Transcriptomics,Transcriptomics.down
ITGB3,-1.023662141,2.73E-05,Transcriptomics,Transcriptomics.down
MPP4,-0.931103665,2.81E-05,Transcriptomics,Transcriptomics.down
LRP4,-0.797087596,2.81E-05,Transcriptomics,Transcriptomics.down
PRDM1,0.847785238,2.91E-05,Transcriptomics,Transcriptomics.up
SLC22A18,0.611233186,2.94E-05,Transcriptomics,Transcriptomics.up
RPS6KA2,0.719881296,2.95E-05,Transcriptomics,Transcriptomics.up
SCUBE3,-0.782960994,3.21E-05,Transcriptomics,Transcriptomics.down
SLC43A2,0.834023013,3.24E-05,Transcriptomics,Transcriptomics.up
MYSM1,-0.632630646,3.34E-05,Transcriptomics,Transcriptomics.down
CCDC73,1.447560089,3.49E-05,Transcriptomics,Transcriptomics.up
CCNE2,-0.710897341,3.84E-05,Transcriptomics,Transcriptomics.down
ANO7P1,1.478172114,4.02E-05,Transcriptomics,Transcriptomics.up
HLA-G,1.714399202,4.03E-05,Transcriptomics,Transcriptomics.up
TRIML2,-0.872876785,4.04E-05,Transcriptomics,Transcriptomics.down
CADPS2,0.619191235,4.13E-05,Transcriptomics,Transcriptomics.up
LCK,-1.148927362,4.15E-05,Transcriptomics,Transcriptomics.down
ABHD16A,0.798898843,4.29E-05,Transcriptomics,Transcriptomics.up
APOBEC3D,0.799751445,4.68E-05,Transcriptomics,Transcriptomics.up
RP11-757G1.6,1.537518497,4.89E-05,Transcriptomics,Transcriptomics.up
TMEM150A,0.692149591,5.04E-05,Transcriptomics,Transcriptomics.up
KCNQ1OT1,-0.929930885,5.10E-05,Transcriptomics,Transcriptomics.down
C14orf37,-0.686918378,5.14E-05,Transcriptomics,Transcriptomics.down
SERTAD4-AS1,-0.826407012,5.57E-05,Transcriptomics,Transcriptomics.down
NPIPB5,-0.730728288,5.63E-05,Transcriptomics,Transcriptomics.down
PHF11,0.587122292,5.91E-05,Transcriptomics,Transcriptomics.up
HMGA1P1,0.58547424,5.91E-05,Transcriptomics,Transcriptomics.up
MYH15,-0.622430456,6.01E-05,Transcriptomics,Transcriptomics.down
HNF4G,0.854575214,6.34E-05,Transcriptomics,Transcriptomics.up
PLEKHA4,0.64989672,6.47E-05,Transcriptomics,Transcriptomics.up
RP11-412H8.2,-1.885624581,7.36E-05,Transcriptomics,Transcriptomics.down
WTIP,-0.708593903,7.45E-05,Transcriptomics,Transcriptomics.down
FCGBP,1.205565508,7.65E-05,Transcriptomics,Transcriptomics.up
CNGA1,-0.960861086,7.85E-05,Transcriptomics,Transcriptomics.down
CTD-2630F21.1,1.119056156,7.99E-05,Transcriptomics,Transcriptomics.up
Mar-01,-0.892426924,8.77E-05,Transcriptomics,Transcriptomics.down
LURAP1L,0.634137172,8.92E-05,Transcriptomics,Transcriptomics.up
ID4,0.800284925,9.37E-05,Transcriptomics,Transcriptomics.up
AC008440.10,0.862827958,0.000100579,Transcriptomics,Transcriptomics.up
ALPK1,0.640383385,0.00010256,Transcriptomics,Transcriptomics.up
MMAA,0.802530696,0.000106646,Transcriptomics,Transcriptomics.up
SEMA3E,-1.172038343,0.000107442,Transcriptomics,Transcriptomics.down
PRTG,-0.585156744,0.000110021,Transcriptomics,Transcriptomics.down
SOX5,1.119581885,0.000123237,Transcriptomics,Transcriptomics.up
SUN3,-0.853292835,0.000123436,Transcriptomics,Transcriptomics.down
RP11-164P12.4,-1.396625605,0.000144653,Transcriptomics,Transcriptomics.down
TATDN2P2,-1.042761019,0.000145212,Transcriptomics,Transcriptomics.down
ADAP1,0.819089992,0.000147652,Transcriptomics,Transcriptomics.up
KCNS3,-0.665437613,0.000181447,Transcriptomics,Transcriptomics.down
CTD-2267D19.3,0.697025595,0.000188553,Transcriptomics,Transcriptomics.up
HLA-K,0.613058739,0.000215539,Transcriptomics,Transcriptomics.up
MUSK,-0.912468604,0.000231291,Transcriptomics,Transcriptomics.down
RP11-460N11.2,-1.300952993,0.00023721,Transcriptomics,Transcriptomics.down
IL12A,0.934174293,0.000246349,Transcriptomics,Transcriptomics.up
SPINT1,-0.64705878,0.000248898,Transcriptomics,Transcriptomics.down
TBKBP1,0.668291656,0.000251876,Transcriptomics,Transcriptomics.up
ZCCHC5,-1.523991345,0.000252269,Transcriptomics,Transcriptomics.down
SBK3,0.966728374,0.000263012,Transcriptomics,Transcriptomics.up
VGLL3,-0.683223562,0.000282905,Transcriptomics,Transcriptomics.down
RP11-258C19.7,-0.826906494,0.000310372,Transcriptomics,Transcriptomics.down
C2orf48,-0.922089809,0.000313024,Transcriptomics,Transcriptomics.down
LRP2BP,-0.644332021,0.000325802,Transcriptomics,Transcriptomics.down
EDNRA,0.81488063,0.000354497,Transcriptomics,Transcriptomics.up
CTC-479C5.12,1.226398154,0.000359559,Transcriptomics,Transcriptomics.up
RASGRF1,-0.613885765,0.000366741,Transcriptomics,Transcriptomics.down
CTD-2547L24.3,1.392969403,0.000386966,Transcriptomics,Transcriptomics.up
CTD-2341M24.1,1.193579021,0.000396028,Transcriptomics,Transcriptomics.up
FAM83A,0.745985178,0.000421021,Transcriptomics,Transcriptomics.up
LINC00944,1.586890943,0.000442868,Transcriptomics,Transcriptomics.up
RAB37,0.934446188,0.00044497,Transcriptomics,Transcriptomics.up
RP11-403I13.8,0.663631344,0.000457058,Transcriptomics,Transcriptomics.up
PTPRH,0.656918938,0.000459953,Transcriptomics,Transcriptomics.up
UNC13A,1.59202566,0.000558522,Transcriptomics,Transcriptomics.up
EDN1,-0.713959041,0.000579839,Transcriptomics,Transcriptomics.down
ABCA6,1.611945139,0.000586861,Transcriptomics,Transcriptomics.up
RP11-799D4.4,1.324996969,0.000633463,Transcriptomics,Transcriptomics.up
BAK1P1,0.718691453,0.000644969,Transcriptomics,Transcriptomics.up
HRNR,-1.111826872,0.000645782,Transcriptomics,Transcriptomics.down
S100P,1.428857568,0.000684115,Transcriptomics,Transcriptomics.up
GCKR,0.679751903,0.00068477,Transcriptomics,Transcriptomics.up
CNTN5,-0.793748034,0.000707804,Transcriptomics,Transcriptomics.down
DCLK2,-0.713677019,0.000716104,Transcriptomics,Transcriptomics.down
CTB-176F20.3,-1.191738406,0.000732944,Transcriptomics,Transcriptomics.down
SSTR2,0.775461753,0.000836554,Transcriptomics,Transcriptomics.up
XXbac-BPG181B23.7,0.698414037,0.000853873,Transcriptomics,Transcriptomics.up
SCIN,0.836092107,0.000872266,Transcriptomics,Transcriptomics.up
MYO7B,-0.64270441,0.000924224,Transcriptomics,Transcriptomics.down
INPP5J,0.981824746,0.000932013,Transcriptomics,Transcriptomics.up
AP004372.1,-0.653350535,0.000990838,Transcriptomics,Transcriptomics.down
RP5-1057J7.6,-0.815169968,0.001004782,Transcriptomics,Transcriptomics.down
GLRB,-0.622474038,0.001015871,Transcriptomics,Transcriptomics.down
HSD3BP5,-1.238551795,0.001027813,Transcriptomics,Transcriptomics.down
RP11-60A8.1,-0.634401602,0.00104022,Transcriptomics,Transcriptomics.down
RP11-876N24.4,1.004413358,0.001104613,Transcriptomics,Transcriptomics.up
OBSCN,-0.654664202,0.001112677,Transcriptomics,Transcriptomics.down
GPR75,-1.013492968,0.001133722,Transcriptomics,Transcriptomics.down
RP11-566E18.3,-0.603660978,0.001141579,Transcriptomics,Transcriptomics.down
FAS,0.671719169,0.001148949,Transcriptomics,Transcriptomics.up
B3GALT4,0.729899813,0.001173733,Transcriptomics,Transcriptomics.up
KRT34,-0.844544489,0.001209941,Transcriptomics,Transcriptomics.down
GAS7,1.591509911,0.001299409,Transcriptomics,Transcriptomics.up
RP11-82L18.4,-0.769886782,0.00136763,Transcriptomics,Transcriptomics.down
PTGFRN,-0.765175243,0.001397859,Transcriptomics,Transcriptomics.down
OR7E22P,1.347822418,0.001406862,Transcriptomics,Transcriptomics.up
RP11-469H8.6,-1.091295344,0.001411386,Transcriptomics,Transcriptomics.down
LBX2-AS1,0.649764604,0.001422528,Transcriptomics,Transcriptomics.up
RBMS3-AS3,-1.173603858,0.001458446,Transcriptomics,Transcriptomics.down
HHIP-AS1,-0.761901439,0.001515482,Transcriptomics,Transcriptomics.down
RP11-146E13.4,-1.522417399,0.001529891,Transcriptomics,Transcriptomics.down
RPS3AP44,-1.455003996,0.001549132,Transcriptomics,Transcriptomics.down
ASS1,1.028138694,0.001594957,Transcriptomics,Transcriptomics.up
SDSL,0.647108277,0.001594957,Transcriptomics,Transcriptomics.up
SLC5A12,-0.978535976,0.001650726,Transcriptomics,Transcriptomics.down
RP11-876N24.5,0.934354208,0.00165259,Transcriptomics,Transcriptomics.up
AC016773.1,-0.846135208,0.001692454,Transcriptomics,Transcriptomics.down
BANK1,0.609042287,0.001700471,Transcriptomics,Transcriptomics.up
FLJ00104,-0.654292915,0.001736977,Transcriptomics,Transcriptomics.down
COBLL1,-0.690195599,0.001765226,Transcriptomics,Transcriptomics.down
MAP3K8,0.758148587,0.001771328,Transcriptomics,Transcriptomics.up
FIBCD1,-0.659603793,0.001776866,Transcriptomics,Transcriptomics.down
CSGALNACT1,0.76732522,0.001787734,Transcriptomics,Transcriptomics.up
RP11-224O19.2,-0.886396967,0.001879728,Transcriptomics,Transcriptomics.down
PGF,-0.822062064,0.001995779,Transcriptomics,Transcriptomics.down
HTR1D,-0.68417173,0.002009029,Transcriptomics,Transcriptomics.down
LMF1,0.723216004,0.002098541,Transcriptomics,Transcriptomics.up
EXPH5,-0.613015724,0.002106081,Transcriptomics,Transcriptomics.down
TENM2,-0.84492296,0.002124121,Transcriptomics,Transcriptomics.down
RNU1-59P,-0.897065784,0.002126215,Transcriptomics,Transcriptomics.down
CD177,-1.676360374,0.002126215,Transcriptomics,Transcriptomics.down
NUPR1,1.058608055,0.002139888,Transcriptomics,Transcriptomics.up
LENG9,0.679048548,0.002141942,Transcriptomics,Transcriptomics.up
IL7,0.735056045,0.002144885,Transcriptomics,Transcriptomics.up
FGF1,-0.607636625,0.002362874,Transcriptomics,Transcriptomics.down
PIWIL2,1.218170395,0.002380389,Transcriptomics,Transcriptomics.up
PSG5,-1.560667,0.002420965,Transcriptomics,Transcriptomics.down
AC116366.6,1.091213564,0.002427806,Transcriptomics,Transcriptomics.up
TTLL1,0.676228353,0.00245338,Transcriptomics,Transcriptomics.up
SYT9,-1.198092134,0.00248565,Transcriptomics,Transcriptomics.down
DHRS3,-1.476214617,0.002508249,Transcriptomics,Transcriptomics.down
ST7-AS1,0.86938336,0.002612863,Transcriptomics,Transcriptomics.up
PCOLCE2,-0.73807655,0.002660288,Transcriptomics,Transcriptomics.down
RBPMS2,-1.468926258,0.002761852,Transcriptomics,Transcriptomics.down
AC007743.1,-1.138416653,0.002777704,Transcriptomics,Transcriptomics.down
RP11-368P15.3,-0.933680868,0.002887298,Transcriptomics,Transcriptomics.down
NRCAM,-1.009711794,0.002898711,Transcriptomics,Transcriptomics.down
RP4-794H19.4,1.125793516,0.002950818,Transcriptomics,Transcriptomics.up
DERL3,-1.11688187,0.003000915,Transcriptomics,Transcriptomics.down
RP11-767N6.2,-1.131610193,0.003010894,Transcriptomics,Transcriptomics.down
DCAF4L1,-0.80157179,0.003024465,Transcriptomics,Transcriptomics.down
AC068039.4,-1.078011017,0.003287646,Transcriptomics,Transcriptomics.down
RP11-354K1.1,-1.369871172,0.00329604,Transcriptomics,Transcriptomics.down
DEXI,1.109911145,0.003321151,Transcriptomics,Transcriptomics.up
FGD4,-0.869446213,0.00359851,Transcriptomics,Transcriptomics.down
STC2,0.995999414,0.003607266,Transcriptomics,Transcriptomics.up
LCTL,-0.609139476,0.003607266,Transcriptomics,Transcriptomics.down
MYH16,-0.836443551,0.003638288,Transcriptomics,Transcriptomics.down
GFRA1,-0.903258773,0.003695034,Transcriptomics,Transcriptomics.down
OTOGL,1.252271034,0.003779893,Transcriptomics,Transcriptomics.up
RP11-599J14.2,-1.005554837,0.003797741,Transcriptomics,Transcriptomics.down
HIST1H2BN,1.05239032,0.003819286,Transcriptomics,Transcriptomics.up
MAK,-0.962949301,0.003877514,Transcriptomics,Transcriptomics.down
CDK5R1,-0.618224257,0.003971521,Transcriptomics,Transcriptomics.down
GALNT12,0.684653196,0.003990222,Transcriptomics,Transcriptomics.up
FAM26F,1.146535785,0.004008918,Transcriptomics,Transcriptomics.up
RP11-536O18.2,-1.330377504,0.004017982,Transcriptomics,Transcriptomics.down
DPY19L2P2,-0.601209977,0.004353817,Transcriptomics,Transcriptomics.down
TLR2,0.730228845,0.004454121,Transcriptomics,Transcriptomics.up
NEB,-0.998779366,0.004628759,Transcriptomics,Transcriptomics.down
CTC-378H22.1,0.825915841,0.004740086,Transcriptomics,Transcriptomics.up
CARD9,0.911573393,0.004799953,Transcriptomics,Transcriptomics.up
RP11-443P15.2,1.463768836,0.004851315,Transcriptomics,Transcriptomics.up
SYNC,0.928895324,0.004863749,Transcriptomics,Transcriptomics.up
RAB24,0.594098095,0.005179885,Transcriptomics,Transcriptomics.up
CTD-2015G9.2,-0.971551191,0.005275402,Transcriptomics,Transcriptomics.down
FAM160A1,-0.713675945,0.005275402,Transcriptomics,Transcriptomics.down
RP11-181E10.3,-1.011783928,0.005280527,Transcriptomics,Transcriptomics.down
GSDMC,1.507310976,0.005410937,Transcriptomics,Transcriptomics.up
NOSTRIN,-0.717057904,0.005519083,Transcriptomics,Transcriptomics.down
RUSC1-AS1,-0.598125435,0.005831746,Transcriptomics,Transcriptomics.down
FAM183A,-1.197593819,0.005840183,Transcriptomics,Transcriptomics.down
RND1,1.220742971,0.005943231,Transcriptomics,Transcriptomics.up
RPS2P7,-1.162408696,0.005998617,Transcriptomics,Transcriptomics.down
RP11-395I6.3,-1.385811054,0.006243635,Transcriptomics,Transcriptomics.down
VASH2,-0.61130768,0.006320518,Transcriptomics,Transcriptomics.down
EFCAB13,-0.725133134,0.00640845,Transcriptomics,Transcriptomics.down
MMP28,0.981582941,0.006441453,Transcriptomics,Transcriptomics.up
FAM101B,-1.519907213,0.006452346,Transcriptomics,Transcriptomics.down
TOB2P1,0.809748446,0.006661721,Transcriptomics,Transcriptomics.up
FAM65B,1.102362505,0.006883975,Transcriptomics,Transcriptomics.up
SDR16C5,0.693625086,0.006985501,Transcriptomics,Transcriptomics.up
PDE5A,-0.711387514,0.007041462,Transcriptomics,Transcriptomics.down
JHDM1D-AS1,1.105051956,0.007043535,Transcriptomics,Transcriptomics.up
ZNF876P,-1.290839221,0.007229713,Transcriptomics,Transcriptomics.down
RP11-334C17.5,0.950021616,0.007332677,Transcriptomics,Transcriptomics.up
AC000123.4,-0.840227675,0.007476456,Transcriptomics,Transcriptomics.down
FAM171A2,-0.603373918,0.007484093,Transcriptomics,Transcriptomics.down
CTD-2020K17.3,-1.32256249,0.007590828,Transcriptomics,Transcriptomics.down
MKX,0.660397813,0.007817968,Transcriptomics,Transcriptomics.up
RP11-385F5.4,-1.338326067,0.007907037,Transcriptomics,Transcriptomics.down
AC011893.3,-0.862929435,0.008075057,Transcriptomics,Transcriptomics.down
MIR600HG,-0.745144569,0.008426972,Transcriptomics,Transcriptomics.down
RP6-65G23.1,0.8512018,0.008447367,Transcriptomics,Transcriptomics.up
TP63,0.769103914,0.008513066,Transcriptomics,Transcriptomics.up
ZNF519,-0.629883752,0.008690737,Transcriptomics,Transcriptomics.down
OXTR,-0.708430696,0.008706194,Transcriptomics,Transcriptomics.down
C12orf55,0.945659117,0.009545164,Transcriptomics,Transcriptomics.up
RP5-1074L1.4,-0.763263075,0.009834936,Transcriptomics,Transcriptomics.down
AC015849.19,-0.950549143,0.009855896,Transcriptomics,Transcriptomics.down
RP11-506M12.1,-1.146645692,0.00988978,Transcriptomics,Transcriptomics.down
LPAR4,-0.794937216,0.010200633,Transcriptomics,Transcriptomics.down
FLT3LG,1.114942379,0.010200633,Transcriptomics,Transcriptomics.up
PSG4,-1.001256926,0.010217247,Transcriptomics,Transcriptomics.down
TLR8-AS1,0.693972979,0.010891424,Transcriptomics,Transcriptomics.up
RP11-54A9.1,-0.931996762,0.010929852,Transcriptomics,Transcriptomics.down
VCAN,-0.763297763,0.01104383,Transcriptomics,Transcriptomics.down
RP11-84G21.1,0.930272082,0.011261341,Transcriptomics,Transcriptomics.up
PCDHGC5,-1.072014474,0.011408645,Transcriptomics,Transcriptomics.down
PTGS1,-0.658388743,0.011546767,Transcriptomics,Transcriptomics.down
CTC-524C5.2,-0.674361879,0.01160112,Transcriptomics,Transcriptomics.down
RP11-400F19.18,-0.930601252,0.011818741,Transcriptomics,Transcriptomics.down
CGNL1,-0.639264765,0.012045609,Transcriptomics,Transcriptomics.down
KCNIP2,-0.896628196,0.012054368,Transcriptomics,Transcriptomics.down
SOCS2-AS1,-0.738006761,0.012172496,Transcriptomics,Transcriptomics.down
RP11-336A10.5,0.886056768,0.012388282,Transcriptomics,Transcriptomics.up
TMC8,-0.668330697,0.012694761,Transcriptomics,Transcriptomics.down
FAM106A,-1.099628926,0.012702071,Transcriptomics,Transcriptomics.down
RP11-110I1.11,-0.821473851,0.012733995,Transcriptomics,Transcriptomics.down
CXCL16,1.29046026,0.012826677,Transcriptomics,Transcriptomics.up
ELMO1,0.727684454,0.013089298,Transcriptomics,Transcriptomics.up
AC068580.6,0.839806534,0.013145401,Transcriptomics,Transcriptomics.up
NKAPP1,0.72763487,0.013301932,Transcriptomics,Transcriptomics.up
CTB-109A12.1,-1.319133169,0.013550035,Transcriptomics,Transcriptomics.down
RP11-467L13.5,0.844894619,0.013635267,Transcriptomics,Transcriptomics.up
SMAD9,-0.686376355,0.013635267,Transcriptomics,Transcriptomics.down
CDK15,-0.601152142,0.013959966,Transcriptomics,Transcriptomics.down
RP11-338I21.1,1.053380037,0.014349447,Transcriptomics,Transcriptomics.up
SLC26A7,-0.992784277,0.014453182,Transcriptomics,Transcriptomics.down
RP1-127C7.6,-1.231068811,0.014458523,Transcriptomics,Transcriptomics.down
GRIP1,-0.63200615,0.014578577,Transcriptomics,Transcriptomics.down
TNRC6C-AS1,-0.586998271,0.014615914,Transcriptomics,Transcriptomics.down
NGF,-0.645254807,0.014805312,Transcriptomics,Transcriptomics.down
AC004947.2,0.78312817,0.014948581,Transcriptomics,Transcriptomics.up
MACC1,-1.010824958,0.015027908,Transcriptomics,Transcriptomics.down
ZC3H12B,-0.653539299,0.015041533,Transcriptomics,Transcriptomics.down
RP11-324L17.1,-0.836336267,0.015462332,Transcriptomics,Transcriptomics.down
HLA-J,1.212598954,0.015804205,Transcriptomics,Transcriptomics.up
C16orf74,-0.59931523,0.01596491,Transcriptomics,Transcriptomics.down
RP11-395N3.1,-0.693319649,0.015975718,Transcriptomics,Transcriptomics.down
PANX2,1.107195059,0.015975718,Transcriptomics,Transcriptomics.up
HOXC-AS2,1.303124776,0.016161285,Transcriptomics,Transcriptomics.up
DEPDC7,-0.83595075,0.016378694,Transcriptomics,Transcriptomics.down
SMCO2,0.974503845,0.016525256,Transcriptomics,Transcriptomics.up
LYPD6B,-0.585625176,0.016527122,Transcriptomics,Transcriptomics.down
ZNF19,0.626536273,0.016562815,Transcriptomics,Transcriptomics.up
ABCA10,0.722587314,0.016571216,Transcriptomics,Transcriptomics.up
SMPD3,0.596465198,0.017023905,Transcriptomics,Transcriptomics.up
NUDT18,0.634270817,0.017431034,Transcriptomics,Transcriptomics.up
PADI1,-0.882721413,0.017528258,Transcriptomics,Transcriptomics.down
TXK,-0.586419763,0.017817637,Transcriptomics,Transcriptomics.down
FCGR2A,1.167969688,0.018099908,Transcriptomics,Transcriptomics.up
LPAR3,-1.092522036,0.018099908,Transcriptomics,Transcriptomics.down
RP1-102H19.8,-1.203350889,0.018129915,Transcriptomics,Transcriptomics.down
C5orf46,-0.657811634,0.01814369,Transcriptomics,Transcriptomics.down
HCG4B,0.728734629,0.018237542,Transcriptomics,Transcriptomics.up
MT-TW,-1.240585386,0.018237542,Transcriptomics,Transcriptomics.down
OVCH2,-0.897115113,0.018360145,Transcriptomics,Transcriptomics.down
C1orf147,1.071624741,0.018360145,Transcriptomics,Transcriptomics.up
SIX3,0.909972218,0.018631871,Transcriptomics,Transcriptomics.up
MYH7B,-0.719264373,0.01866108,Transcriptomics,Transcriptomics.down
HCG4P7,1.190495592,0.018953695,Transcriptomics,Transcriptomics.up
PRKXP1,-1.179887881,0.019326391,Transcriptomics,Transcriptomics.down
SLC26A11,0.640060375,0.019387693,Transcriptomics,Transcriptomics.up
SLC7A7,0.720189047,0.020470719,Transcriptomics,Transcriptomics.up
SLC4A10,-1.125479641,0.020845841,Transcriptomics,Transcriptomics.down
ATP8A2,0.664386361,0.021151662,Transcriptomics,Transcriptomics.up
CTD-3128G10.6,-0.923312125,0.021466921,Transcriptomics,Transcriptomics.down
SIDT1,0.631574444,0.021588447,Transcriptomics,Transcriptomics.up
NUTM2D,0.600985633,0.021781645,Transcriptomics,Transcriptomics.up
CTD-2547L24.4,1.10460861,0.021796974,Transcriptomics,Transcriptomics.up
EEPD1,0.588744033,0.021956454,Transcriptomics,Transcriptomics.up
RP4-777D9.2,-1.329978277,0.022352741,Transcriptomics,Transcriptomics.down
RP11-384C4.3,-1.194352314,0.022352741,Transcriptomics,Transcriptomics.down
